"Kerncijfers wijken en buurten 2022"
""
"";"";"Wijken en buurten"
"Onderwerp";"";"Nederland";"Amsterdam";"Groningen";"Maastricht";"Utrecht"
"Inkomen|Inkomen van personen|Aantal inkomensontvangers  ";"aantal";"14179300";"710700";"192800";"96800";"287700"
"Inkomen|Inkomen van personen|Gemiddeld inkomen per inkomensontvanger ";"x 1 000 euro";"37,4";"44,0";"33,0";"33,7";"41,9"
"Inkomen|Inkomen van personen|Gemiddeld inkomen per inwoner ";"x 1 000 euro";"30,8";"36,6";"28,2";"29,1";"34,1"
"Inkomen|Inkomen van huishoudens|Gem. gestandaardiseerd inkomen van huish";"x 1 000 euro";"35,6";"37,4";"28,4";"29,6";"35,1"
"Bron: CBS"
