"Kerncijfers wijken en buurten 2023"
""
"";"";"Wijken en buurten"
"Onderwerp";"";"Amsterdam";"Groningen";"Maastricht";"Utrecht"
"Inkomen|Inkomen van personen|Aantal inkomensontvangers  ";"aantal";"737600";"194100";"97400";"293300"
"Inkomen|Inkomen van personen|Gemiddeld inkomen per inkomensontvanger ";"x 1 000 euro";"46,7";"35,4";"36,1";"44,5"
"Inkomen|Inkomen van personen|Gemiddeld inkomen per inwoner ";"x 1 000 euro";"38,8";"30,2";"31,1";"36,3"
"Inkomen|Inkomen van huishoudens|Gem. gestandaardiseerd inkomen van huish";"x 1 000 euro";"42,5";"31,5";"33,0";"38,6"
"Bron: CBS"
