"Inkomen van huishoudens; huishoudenskenmerken, regio (indeling 2024)"
"Populatie: Particuliere huishoudens incl. studenten"
"Kenmerken van huishoudens: Particuliere huishoudens"
"Perioden: 2016"
"";"Onderwerp"
"";"Particuliere huishoudens";"Particuliere huishoudens relatief";"Inkomen|Gemiddeld gestandaardiseerd inkomen";"Inkomen|Mediaan gestandaardiseerd inkomen";"Inkomen|Gemiddeld besteedbaar inkomen";"Inkomen|Mediaan besteedbaar inkomen"
"Regio's";"x 1 000";"%";"1 000 euro";"1 000 euro";"1 000 euro";"1 000 euro"
"Nederland";"7623,2";"100";"28,2";"25,2";"40,2";"33,4"
"Amsterdam";"452,7";"100";"27,9";"22,3";"36,5";"27,1"
"Groningen (gemeente)";"127,1";"100";"22,4";"19,6";"29,3";"23,3"
"Maastricht";"60,6";"100";"24,0";"21,0";"32,2";"25,9"
"Utrecht (gemeente)";"170,9";"100";"26,6";"23,8";"36,3";"28,8"
"Bron: CBS"
